dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Maddock_SN_FA2,ZNF707,ZNF707,ENST00000534303,-0.11688,0.0013836753350794054,domain_identified
Maddock_SN_FA2,ENSG00000228509.8,NA,ENST00000413911,-0.11843999999999999,0.0014204964528691303,codingPotential
Maddock_SN_FA2,PHF14,PHF14,ENST00000403050,-0.13515999999999997,0.001506853062595655,codingPotential
Maddock_SN_FA2,PHF14,PHF14,ENST00000403050,-0.13515999999999997,0.001506853062595655,domain_identified
Maddock_SN_FA2,TECPR2,TECPR2,ENST00000359520,-0.14795999999999998,0.001519563087549507,codingPotential
Maddock_SN_FA2,TECPR2,TECPR2,ENST00000359520,-0.14795999999999998,0.001519563087549507,domain_identified
Maddock_SN_FA2,RMI2,RMI2,ENST00000312499,-0.12487999999999999,0.001546722446652558,codingPotential
Maddock_SN_FA2,RMI2,RMI2,ENST00000312499,-0.12487999999999999,0.001546722446652558,domain_identified
Maddock_SN_FA2,HADH,HADH,ENST00000638559,0.11578000000000001,0.001617088264291781,codingPotential
Maddock_SN_FA2,NDUFB10,NDUFB10,ENST00000268668,0.11105999999999994,0.0016331591174571316,codingPotential
Maddock_SN_FA2,NDUFB10,NDUFB10,ENST00000268668,0.11105999999999994,0.0016331591174571316,domain_identified
Maddock_SN_FA2,NDUFB10,NDUFB10,ENST00000543683,-0.10412000000000002,0.0016331591174571316,IR
Maddock_SN_FA2,NDUFB10,NDUFB10,ENST00000543683,-0.10412000000000002,0.0016331591174571316,codingPotential
Maddock_SN_FA2,NDUFB10,NDUFB10,ENST00000543683,-0.10412000000000002,0.0016331591174571316,domain_identified
Maddock_SN_FA2,TFPT,TFPT,ENST00000391759,0.15334000000000003,0.0016369429006075958,codingPotential
Maddock_SN_FA2,TFPT,TFPT,ENST00000391759,0.15334000000000003,0.0016369429006075958,domain_identified
Maddock_SN_FA2,TFPT,TFPT,ENST00000391758,-0.11414000000000002,0.0016369429006075958,codingPotential
Maddock_SN_FA2,TFPT,TFPT,ENST00000391758,-0.11414000000000002,0.0016369429006075958,domain_identified
Maddock_SN_FA2,RFESD,RFESD,ENST00000511684,-0.14036,0.001638184600671351,IR
Maddock_SN_FA2,RFESD,RFESD,ENST00000511684,-0.14036,0.001638184600671351,codingPotential
Maddock_SN_FA2,RFESD,RFESD,ENST00000511684,-0.14036,0.001638184600671351,domain_identified
Maddock_SN_FA2,COPB2,COPB2,ENST00000333188,0.11781999999999998,0.0016392935773355472,codingPotential
Maddock_SN_FA2,COPB2,COPB2,ENST00000333188,0.11781999999999998,0.0016392935773355472,domain_identified
Maddock_SN_FA2,BCL7C,BCL7C,ENST00000215115,0.14809999999999995,0.0016515749803280052,codingPotential
Maddock_SN_FA2,BCL7C,BCL7C,ENST00000215115,0.14809999999999995,0.0016515749803280052,domain_identified
Maddock_SN_FA2,PPIG,PPIG,ENST00000260970,-0.15214,0.0016585964010102658,IR
Maddock_SN_FA2,PPIG,PPIG,ENST00000260970,-0.15214,0.0016585964010102658,codingPotential
Maddock_SN_FA2,PPIG,PPIG,ENST00000260970,-0.15214,0.0016585964010102658,domain_identified
Maddock_SN_FA2,NDE1,NDE1,ENST00000572756,0.28612,0.0016609769404438307,codingPotential
Maddock_SN_FA2,NDE1,NDE1,ENST00000572756,0.28612,0.0016609769404438307,domain_identified
Maddock_SN_FA2,NDE1,NDE1,ENST00000396355,-0.15527999999999997,0.0016609769404438307,codingPotential
Maddock_SN_FA2,NDE1,NDE1,ENST00000396355,-0.15527999999999997,0.0016609769404438307,domain_identified
Maddock_SN_FA2,NDE1,NDE1,ENST00000576502,-0.14517999999999998,0.0016609769404438307,domain_identified
Maddock_SN_FA2,NDE1,NDE1,ENST00000396354,0.11889999999999999,0.0016609769404438307,codingPotential
Maddock_SN_FA2,NDE1,NDE1,ENST00000396354,0.11889999999999999,0.0016609769404438307,domain_identified
Maddock_SN_FA2,CDKL5,CDKL5,ENST00000623535,-0.124,0.0016651016024798234,codingPotential
Maddock_SN_FA2,CDKL5,CDKL5,ENST00000623535,-0.124,0.0016651016024798234,domain_identified
Maddock_SN_FA2,RANGRF,RANGRF,ENST00000226105,0.11972,0.001718107440294283,codingPotential
Maddock_SN_FA2,RANGRF,RANGRF,ENST00000226105,0.11972,0.001718107440294283,domain_identified
Maddock_SN_FA2,RASGRP2,RASGRP2,ENST00000377487,-0.15986,0.0017982767755324518,codingPotential
Maddock_SN_FA2,RASGRP2,RASGRP2,ENST00000377487,-0.15986,0.0017982767755324518,domain_identified
Maddock_SN_FA2,RASGRP2,RASGRP2,ENST00000377497,0.10370000000000001,0.0017982767755324518,codingPotential
Maddock_SN_FA2,RASGRP2,RASGRP2,ENST00000377497,0.10370000000000001,0.0017982767755324518,domain_identified
Maddock_SN_FA2,ID1,ID1,ENST00000376112,0.11118000000000006,0.0018049181186954233,codingPotential
Maddock_SN_FA2,ID1,ID1,ENST00000376112,0.11118000000000006,0.0018049181186954233,domain_identified
Maddock_SN_FA2,ID1,ID1,ENST00000376105,-0.11118,0.0018049181186954233,IR
Maddock_SN_FA2,ID1,ID1,ENST00000376105,-0.11118,0.0018049181186954233,codingPotential
Maddock_SN_FA2,ID1,ID1,ENST00000376105,-0.11118,0.0018049181186954233,domain_identified
Maddock_SN_FA2,KCNN1,KCNN1,ENST00000609922,0.33118,0.0018831688477388485,codingPotential
Maddock_SN_FA2,KCNN1,KCNN1,ENST00000609922,0.33118,0.0018831688477388485,domain_identified
Maddock_SN_FA2,KCNN1,KCNN1,ENST00000684775,-0.24372000000000002,0.0018831688477388485,codingPotential
Maddock_SN_FA2,KCNN1,KCNN1,ENST00000684775,-0.24372000000000002,0.0018831688477388485,domain_identified
Maddock_SN_FA2,CYP4V2,CYP4V2,ENST00000378802,0.13554000000000005,0.0019216509672591241,codingPotential
Maddock_SN_FA2,CYP4V2,CYP4V2,ENST00000378802,0.13554000000000005,0.0019216509672591241,domain_identified
Maddock_SN_FA2,CYP4V2,CYP4V2,ENST00000507209,-0.13554,0.0019216509672591241,IR
Maddock_SN_FA2,CYP4V2,CYP4V2,ENST00000507209,-0.13554,0.0019216509672591241,codingPotential
Maddock_SN_FA2,AKR1E2,AKR1E2,ENST00000462718,-0.35081999999999997,0.0019227795799644537,codingPotential
Maddock_SN_FA2,AKR1E2,AKR1E2,ENST00000463345,0.10719999999999999,0.0019227795799644537,IR
Maddock_SN_FA2,AKR1E2,AKR1E2,ENST00000463345,0.10719999999999999,0.0019227795799644537,codingPotential
Maddock_SN_FA2,AKR1E2,AKR1E2,ENST00000463345,0.10719999999999999,0.0019227795799644537,PTC
Maddock_SN_FA2,AKR1E2,AKR1E2,ENST00000463345,0.10719999999999999,0.0019227795799644537,domain_identified
Maddock_SN_FA2,RASA4,RASA4,ENST00000461209,-0.11693999999999999,0.0019248534621917124,codingPotential
Maddock_SN_FA2,RASA4,RASA4,ENST00000461209,-0.11693999999999999,0.0019248534621917124,domain_identified
Maddock_SN_FA2,PHOX2A,PHOX2A,ENST00000298231,-0.32500000000000007,0.001953879916395898,codingPotential
Maddock_SN_FA2,PHOX2A,PHOX2A,ENST00000298231,-0.32500000000000007,0.001953879916395898,domain_identified
Maddock_SN_FA2,PHOX2A,PHOX2A,ENST00000546310,0.32500000000000007,0.001953879916395898,codingPotential
Maddock_SN_FA2,ZNF385B,ZNF385B,ENST00000409343,-0.14970000000000003,0.001953879916395898,codingPotential
Maddock_SN_FA2,ZNF385B,ZNF385B,ENST00000409343,-0.14970000000000003,0.001953879916395898,domain_identified
Maddock_SN_FA2,ACO1,ACO1,ENST00000309951,-0.118,0.002061418860842853,codingPotential
Maddock_SN_FA2,ACO1,ACO1,ENST00000309951,-0.118,0.002061418860842853,domain_identified
Maddock_SN_FA2,ACO1,ACO1,ENST00000379923,0.11496,0.002061418860842853,codingPotential
Maddock_SN_FA2,ACO1,ACO1,ENST00000379923,0.11496,0.002061418860842853,domain_identified
Maddock_SN_FA2,ITGB5,ITGB5,ENST00000296181,-0.22564000000000006,0.0021594912287293392,codingPotential
Maddock_SN_FA2,ITGB5,ITGB5,ENST00000296181,-0.22564000000000006,0.0021594912287293392,domain_identified
Maddock_SN_FA2,ITGB5,ITGB5,ENST00000296181,-0.22564000000000006,0.0021594912287293392,signal_peptide_identified
Maddock_SN_FA2,ITGB5,ITGB5,ENST00000481591,0.22133999999999998,0.0021594912287293392,codingPotential
Maddock_SN_FA2,KCNIP3,KCNIP3,ENST00000295225,0.23654,0.002206553327022754,codingPotential
Maddock_SN_FA2,KCNIP3,KCNIP3,ENST00000295225,0.23654,0.002206553327022754,domain_identified
Maddock_SN_FA2,RBM11,RBM11,ENST00000468643,0.25186,0.0022459556436910345,codingPotential
Maddock_SN_FA2,BOLA2B,BOLA2B,ENST00000651894,0.21698,0.0022459556436910345,codingPotential
Maddock_SN_FA2,BOLA2B,BOLA2B,ENST00000651894,0.21698,0.0022459556436910345,domain_identified
Maddock_SN_FA2,RBM11,RBM11,ENST00000400577,-0.12544,0.0022459556436910345,codingPotential
Maddock_SN_FA2,RBM11,RBM11,ENST00000400577,-0.12544,0.0022459556436910345,domain_identified
Maddock_SN_FA2,HLA-DPB1,HLA-DPB1,ENST00000714454,0.19928,0.002275475722497185,codingPotential
Maddock_SN_FA2,HLA-DPB1,HLA-DPB1,ENST00000714454,0.19928,0.002275475722497185,domain_identified
Maddock_SN_FA2,HLA-DPB1,HLA-DPB1,ENST00000428835,-0.10347999999999999,0.002275475722497185,codingPotential
Maddock_SN_FA2,HLA-DPB1,HLA-DPB1,ENST00000428835,-0.10347999999999999,0.002275475722497185,domain_identified
Maddock_SN_FA2,CIT,CIT,ENST00000392521,0.20818000000000003,0.0023331894969272687,codingPotential
Maddock_SN_FA2,CIT,CIT,ENST00000392521,0.20818000000000003,0.0023331894969272687,domain_identified
Maddock_SN_FA2,CIT,CIT,ENST00000676849,-0.13196,0.0023331894969272687,codingPotential
Maddock_SN_FA2,PRDM15,PRDM15,ENST00000398548,-0.12838000000000005,0.0023460437109887114,IR
Maddock_SN_FA2,PRDM15,PRDM15,ENST00000398548,-0.12838000000000005,0.0023460437109887114,codingPotential
Maddock_SN_FA2,PRDM15,PRDM15,ENST00000398548,-0.12838000000000005,0.0023460437109887114,domain_identified
Maddock_SN_FA2,SLC15A4,SLC15A4,ENST00000266771,0.12933999999999998,0.0024314605716806866,codingPotential
Maddock_SN_FA2,SLC15A4,SLC15A4,ENST00000266771,0.12933999999999998,0.0024314605716806866,domain_identified
Maddock_SN_FA2,SLC15A4,SLC15A4,ENST00000376744,-0.12736000000000003,0.0024314605716806866,codingPotential
Maddock_SN_FA2,APOBEC3F,APOBEC3F,ENST00000381565,-0.1744,0.002442539798060993,domain_identified
Maddock_SN_FA2,APOBEC3F,APOBEC3F,ENST00000308521,0.10535999999999998,0.002442539798060993,codingPotential
Maddock_SN_FA2,APOBEC3F,APOBEC3F,ENST00000308521,0.10535999999999998,0.002442539798060993,domain_identified
Maddock_SN_FA2,PNMT,PNMT,ENST00000269582,-0.2678400000000001,0.0026359418838475404,codingPotential
Maddock_SN_FA2,PNMT,PNMT,ENST00000269582,-0.2678400000000001,0.0026359418838475404,domain_identified
Maddock_SN_FA2,PNMT,PNMT,ENST00000394246,0.26145999999999997,0.0026359418838475404,codingPotential
Maddock_SN_FA2,PNMT,PNMT,ENST00000394246,0.26145999999999997,0.0026359418838475404,domain_identified
Maddock_SN_FA2,FAM81A,FAM81A,ENST00000288228,0.12836,0.0026706620428202966,codingPotential
Maddock_SN_FA2,FAM81A,FAM81A,ENST00000558513,-0.12075999999999998,0.0026706620428202966,codingPotential
Maddock_SN_FA2,PFKFB2,PFKFB2,ENST00000367080,0.1149,0.0026894032150820047,codingPotential
Maddock_SN_FA2,PFKFB2,PFKFB2,ENST00000367080,0.1149,0.0026894032150820047,domain_identified
Maddock_SN_FA2,AATK,AATK,ENST00000326724,-0.17694,0.002693014374529647,IR
Maddock_SN_FA2,AATK,AATK,ENST00000326724,-0.17694,0.002693014374529647,codingPotential
Maddock_SN_FA2,AATK,AATK,ENST00000326724,-0.17694,0.002693014374529647,domain_identified
Maddock_SN_FA2,RBM42,RBM42,ENST00000262633,0.1202200000000001,0.0027059996909151243,codingPotential
Maddock_SN_FA2,RBM42,RBM42,ENST00000262633,0.1202200000000001,0.0027059996909151243,domain_identified
Maddock_SN_FA2,PUS10,PUS10,ENST00000316752,0.17952,0.002716571454689366,codingPotential
Maddock_SN_FA2,PUS10,PUS10,ENST00000316752,0.17952,0.002716571454689366,domain_identified
Maddock_SN_FA2,PUS10,PUS10,ENST00000407787,-0.10108,0.002716571454689366,codingPotential
Maddock_SN_FA2,PUS10,PUS10,ENST00000407787,-0.10108,0.002716571454689366,domain_identified
Maddock_SN_FA2,SNX8,SNX8,ENST00000480807,-0.263,0.0027206510685022574,codingPotential
Maddock_SN_FA2,SNX8,SNX8,ENST00000222990,0.23195999999999994,0.0027206510685022574,codingPotential
Maddock_SN_FA2,SNX8,SNX8,ENST00000222990,0.23195999999999994,0.0027206510685022574,domain_identified
Maddock_SN_FA2,SBNO2,SBNO2,ENST00000438103,0.1006,0.002793568921477392,codingPotential
Maddock_SN_FA2,SBNO2,SBNO2,ENST00000438103,0.1006,0.002793568921477392,domain_identified
Maddock_SN_FA2,AAAS,AAAS,ENST00000209873,0.16706000000000004,0.0028240149301798252,codingPotential
Maddock_SN_FA2,AAAS,AAAS,ENST00000209873,0.16706000000000004,0.0028240149301798252,domain_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000379743,0.27538,0.002839711372391367,codingPotential
Maddock_SN_FA2,POSTN,POSTN,ENST00000379743,0.27538,0.002839711372391367,domain_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000379743,0.27538,0.002839711372391367,signal_peptide_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000379749,-0.14282000000000003,0.002839711372391367,codingPotential
Maddock_SN_FA2,POSTN,POSTN,ENST00000379749,-0.14282000000000003,0.002839711372391367,domain_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000379749,-0.14282000000000003,0.002839711372391367,signal_peptide_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000541179,-0.13959999999999997,0.002839711372391367,codingPotential
Maddock_SN_FA2,POSTN,POSTN,ENST00000541179,-0.13959999999999997,0.002839711372391367,domain_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000541179,-0.13959999999999997,0.002839711372391367,signal_peptide_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000379747,0.12574,0.002839711372391367,codingPotential
Maddock_SN_FA2,POSTN,POSTN,ENST00000379747,0.12574,0.002839711372391367,domain_identified
Maddock_SN_FA2,POSTN,POSTN,ENST00000379747,0.12574,0.002839711372391367,signal_peptide_identified
Maddock_SN_FA2,SEMA4B,SEMA4B,ENST00000411539,-0.14697999999999994,0.00290324641335778,codingPotential
Maddock_SN_FA2,SEMA4B,SEMA4B,ENST00000411539,-0.14697999999999994,0.00290324641335778,domain_identified
Maddock_SN_FA2,SEMA4B,SEMA4B,ENST00000411539,-0.14697999999999994,0.00290324641335778,signal_peptide_identified
Maddock_SN_FA2,SEMA4B,SEMA4B,ENST00000332496,0.11844,0.00290324641335778,codingPotential
Maddock_SN_FA2,SEMA4B,SEMA4B,ENST00000332496,0.11844,0.00290324641335778,domain_identified
Maddock_SN_FA2,SEMA4B,SEMA4B,ENST00000332496,0.11844,0.00290324641335778,signal_peptide_identified
Maddock_SN_FA2,EPS8L2,EPS8L2,ENST00000527832,0.35718000000000005,0.002962694342636115,IR
Maddock_SN_FA2,EPS8L2,EPS8L2,ENST00000527832,0.35718000000000005,0.002962694342636115,codingPotential
Maddock_SN_FA2,EPS8L2,EPS8L2,ENST00000531393,-0.14422000000000001,0.002962694342636115,IR
Maddock_SN_FA2,EPS8L2,EPS8L2,ENST00000531393,-0.14422000000000001,0.002962694342636115,codingPotential
Maddock_SN_FA2,EPS8L2,EPS8L2,ENST00000528770,-0.10143999999999999,0.002962694342636115,IR
Maddock_SN_FA2,EPS8L2,EPS8L2,ENST00000528770,-0.10143999999999999,0.002962694342636115,codingPotential
Maddock_SN_FA2,TPD52L1,TPD52L1,ENST00000304877,-0.38656,0.0029678740484448667,codingPotential
Maddock_SN_FA2,TPD52L1,TPD52L1,ENST00000304877,-0.38656,0.0029678740484448667,domain_identified
Maddock_SN_FA2,TPD52L1,TPD52L1,ENST00000368402,0.15447999999999998,0.0029678740484448667,codingPotential
Maddock_SN_FA2,TPD52L1,TPD52L1,ENST00000368402,0.15447999999999998,0.0029678740484448667,domain_identified
Maddock_SN_FA2,ABCG1,ABCG1,ENST00000398449,0.12087999999999999,0.0029678740484448667,codingPotential
Maddock_SN_FA2,ABCG1,ABCG1,ENST00000398449,0.12087999999999999,0.0029678740484448667,domain_identified
Maddock_SN_FA2,ABCG1,ABCG1,ENST00000361802,-0.11055999999999999,0.0029678740484448667,codingPotential
Maddock_SN_FA2,ABCG1,ABCG1,ENST00000361802,-0.11055999999999999,0.0029678740484448667,domain_identified
Maddock_SN_FA2,TPD52L1,TPD52L1,ENST00000392482,0.1002,0.0029678740484448667,codingPotential
Maddock_SN_FA2,TPD52L1,TPD52L1,ENST00000392482,0.1002,0.0029678740484448667,domain_identified
Maddock_SN_FA2,MME,MME,ENST00000493237,0.2653,0.003074066762038359,codingPotential
Maddock_SN_FA2,MME,MME,ENST00000493237,0.2653,0.003074066762038359,domain_identified
Maddock_SN_FA2,MME,MME,ENST00000460393,-0.22686,0.003074066762038359,codingPotential
Maddock_SN_FA2,MME,MME,ENST00000460393,-0.22686,0.003074066762038359,domain_identified
Maddock_SN_FA2,CHRM3,CHRM3,ENST00000676153,0.18477999999999994,0.0030791658739963874,codingPotential
Maddock_SN_FA2,CHRM3,CHRM3,ENST00000676153,0.18477999999999994,0.0030791658739963874,domain_identified
Maddock_SN_FA2,CHRM3,CHRM3,ENST00000255380,-0.18312,0.0030791658739963874,codingPotential
Maddock_SN_FA2,CHRM3,CHRM3,ENST00000255380,-0.18312,0.0030791658739963874,domain_identified
Maddock_SN_FA2,ZNF702P,ZNF702P,ENST00000434269,0.11567999999999999,0.0033186069464742566,codingPotential
Maddock_SN_FA2,SMPD4,SMPD4,ENST00000680298,-0.19367999999999996,0.0033631614075601817,codingPotential
Maddock_SN_FA2,SMPD4,SMPD4,ENST00000680298,-0.19367999999999996,0.0033631614075601817,domain_identified
Maddock_SN_FA2,SMPD4,SMPD4,ENST00000351288,0.18172,0.0033631614075601817,codingPotential
Maddock_SN_FA2,SMPD4,SMPD4,ENST00000351288,0.18172,0.0033631614075601817,domain_identified
Maddock_SN_FA2,RPL22L1,RPL22L1,ENST00000463836,0.41100000000000003,0.0035571677462215285,codingPotential
Maddock_SN_FA2,RPL22L1,RPL22L1,ENST00000463836,0.41100000000000003,0.0035571677462215285,domain_identified
Maddock_SN_FA2,RPL22L1,RPL22L1,ENST00000475836,-0.3392,0.0035571677462215285,PTC
Maddock_SN_FA2,LINC00623,LINC00623,ENST00000659101,-0.14146000000000003,0.0035571677462215285,IR
Maddock_SN_FA2,POLA2,POLA2,ENST00000706538,0.25198,0.003578960320947314,codingPotential
Maddock_SN_FA2,POLA2,POLA2,ENST00000706538,0.25198,0.003578960320947314,domain_identified
Maddock_SN_FA2,POLA2,POLA2,ENST00000706535,-0.11534,0.003578960320947314,codingPotential
Maddock_SN_FA2,POLA2,POLA2,ENST00000706535,-0.11534,0.003578960320947314,PTC
Maddock_SN_FA2,POLA2,POLA2,ENST00000532391,-0.10497999999999999,0.003578960320947314,codingPotential
Maddock_SN_FA2,POLA2,POLA2,ENST00000532391,-0.10497999999999999,0.003578960320947314,domain_identified
Maddock_SN_FA2,CNNM4,CNNM4,ENST00000377075,-0.10719999999999996,0.0036421844948186007,codingPotential
Maddock_SN_FA2,CNNM4,CNNM4,ENST00000377075,-0.10719999999999996,0.0036421844948186007,domain_identified
Maddock_SN_FA2,CNNM4,CNNM4,ENST00000377075,-0.10719999999999996,0.0036421844948186007,signal_peptide_identified
Maddock_SN_FA2,GP6-AS1,GP6-AS1,ENST00000778597,-0.11737999999999998,0.0036656522847316013,IR
Maddock_SN_FA2,ZC2HC1C,ZC2HC1C,ENST00000674086,0.17906,0.003702548096716882,IR
Maddock_SN_FA2,ZC2HC1C,ZC2HC1C,ENST00000674086,0.17906,0.003702548096716882,codingPotential
Maddock_SN_FA2,ZC2HC1C,ZC2HC1C,ENST00000674086,0.17906,0.003702548096716882,domain_identified
Maddock_SN_FA2,ZC2HC1C,ZC2HC1C,ENST00000439583,0.10447999999999999,0.003702548096716882,codingPotential
Maddock_SN_FA2,ITGA6,ITGA6,ENST00000442250,-0.11938000000000001,0.0037285329371043972,codingPotential
Maddock_SN_FA2,ITGA6,ITGA6,ENST00000442250,-0.11938000000000001,0.0037285329371043972,domain_identified
Maddock_SN_FA2,ITGA6,ITGA6,ENST00000442250,-0.11938000000000001,0.0037285329371043972,signal_peptide_identified
Maddock_SN_FA2,LOXL2,LOXL2,ENST00000520871,-0.15525999999999998,0.003906200741527607,codingPotential
Maddock_SN_FA2,LOXL2,LOXL2,ENST00000520871,-0.15525999999999998,0.003906200741527607,domain_identified
Maddock_SN_FA2,LOXL2,LOXL2,ENST00000389131,0.12895999999999996,0.003906200741527607,codingPotential
Maddock_SN_FA2,LOXL2,LOXL2,ENST00000389131,0.12895999999999996,0.003906200741527607,domain_identified
Maddock_SN_FA2,LOXL2,LOXL2,ENST00000389131,0.12895999999999996,0.003906200741527607,signal_peptide_identified
Maddock_SN_FA2,AKAP7,AKAP7,ENST00000342266,0.15668,0.003983359938665552,codingPotential
Maddock_SN_FA2,AKAP7,AKAP7,ENST00000342266,0.15668,0.003983359938665552,domain_identified
Maddock_SN_FA2,RFPL1S,RFPL1S,ENST00000752428,-0.11618,0.004041080653457831,codingPotential
Maddock_SN_FA2,DSC2,DSC2,ENST00000648081,-0.19874,0.00407527964095869,codingPotential
Maddock_SN_FA2,DSC2,DSC2,ENST00000648081,-0.19874,0.00407527964095869,domain_identified
Maddock_SN_FA2,DSC2,DSC2,ENST00000713683,0.11150000000000002,0.00407527964095869,codingPotential
Maddock_SN_FA2,DSC2,DSC2,ENST00000713683,0.11150000000000002,0.00407527964095869,domain_identified
Maddock_SN_FA2,DSC2,DSC2,ENST00000850651,0.10892,0.00407527964095869,codingPotential
Maddock_SN_FA2,DSC2,DSC2,ENST00000850651,0.10892,0.00407527964095869,PTC
Maddock_SN_FA2,DSC2,DSC2,ENST00000850651,0.10892,0.00407527964095869,domain_identified
Maddock_SN_FA2,DSC2,DSC2,ENST00000850651,0.10892,0.00407527964095869,signal_peptide_identified
Maddock_SN_FA2,DSC2,DSC2,ENST00000713706,-0.10166,0.00407527964095869,codingPotential
Maddock_SN_FA2,DSC2,DSC2,ENST00000713706,-0.10166,0.00407527964095869,domain_identified
Maddock_SN_FA2,DSC2,DSC2,ENST00000713706,-0.10166,0.00407527964095869,signal_peptide_identified
Maddock_SN_FA2,PDLIM4,PDLIM4,ENST00000418373,0.25286000000000003,0.004098986571216149,codingPotential
Maddock_SN_FA2,PDLIM4,PDLIM4,ENST00000379018,-0.22426000000000007,0.004098986571216149,codingPotential
Maddock_SN_FA2,PDLIM4,PDLIM4,ENST00000379018,-0.22426000000000007,0.004098986571216149,domain_identified
Maddock_SN_FA2,PTPRN2,PTPRN2,ENST00000389418,-0.23834,0.0043121391230340365,codingPotential
Maddock_SN_FA2,PTPRN2,PTPRN2,ENST00000389418,-0.23834,0.0043121391230340365,domain_identified
Maddock_SN_FA2,PTPRN2,PTPRN2,ENST00000389418,-0.23834,0.0043121391230340365,signal_peptide_identified
Maddock_SN_FA2,PTPRN2,PTPRN2,ENST00000389416,0.12961999999999999,0.0043121391230340365,codingPotential
Maddock_SN_FA2,PTPRN2,PTPRN2,ENST00000389416,0.12961999999999999,0.0043121391230340365,domain_identified
Maddock_SN_FA2,PTPRN2,PTPRN2,ENST00000389416,0.12961999999999999,0.0043121391230340365,signal_peptide_identified
Maddock_SN_FA2,MELK,MELK,ENST00000543751,0.15932000000000002,0.004338390669425036,codingPotential
Maddock_SN_FA2,MELK,MELK,ENST00000543751,0.15932000000000002,0.004338390669425036,domain_identified
Maddock_SN_FA2,MELK,MELK,ENST00000545008,0.11588,0.004338390669425036,codingPotential
Maddock_SN_FA2,MELK,MELK,ENST00000545008,0.11588,0.004338390669425036,domain_identified
Maddock_SN_FA2,FUOM,FUOM,ENST00000278025,0.23696,0.004426900702357636,codingPotential
Maddock_SN_FA2,FUOM,FUOM,ENST00000278025,0.23696,0.004426900702357636,domain_identified
Maddock_SN_FA2,FUOM,FUOM,ENST00000465384,-0.13216,0.004426900702357636,codingPotential
Maddock_SN_FA2,LAMTOR2,LAMTOR2,ENST00000368305,0.11439999999999995,0.004426900702357636,codingPotential
Maddock_SN_FA2,LAMTOR2,LAMTOR2,ENST00000368305,0.11439999999999995,0.004426900702357636,domain_identified
Maddock_SN_FA2,ITGA1,ITGA1,ENST00000513737,0.36813999999999997,0.004449234011223903,codingPotential
Maddock_SN_FA2,ITGA1,ITGA1,ENST00000650673,-0.25662000000000007,0.004449234011223903,codingPotential
Maddock_SN_FA2,ITGA1,ITGA1,ENST00000650673,-0.25662000000000007,0.004449234011223903,PTC
Maddock_SN_FA2,ITGA1,ITGA1,ENST00000650673,-0.25662000000000007,0.004449234011223903,domain_identified
Maddock_SN_FA2,ITGA1,ITGA1,ENST00000650673,-0.25662000000000007,0.004449234011223903,signal_peptide_identified
Maddock_SN_FA2,SKIC2,SKIC2,ENST00000375394,0.1416,0.004449234011223903,codingPotential
Maddock_SN_FA2,SKIC2,SKIC2,ENST00000375394,0.1416,0.004449234011223903,domain_identified
Maddock_SN_FA2,LAMA1,LAMA1,ENST00000389658,0.15422000000000002,0.004558917819606881,codingPotential
Maddock_SN_FA2,LAMA1,LAMA1,ENST00000389658,0.15422000000000002,0.004558917819606881,domain_identified
Maddock_SN_FA2,LAMA1,LAMA1,ENST00000389658,0.15422000000000002,0.004558917819606881,signal_peptide_identified
Maddock_SN_FA2,CHRM4,CHRM4,ENST00000682254,0.13318000000000008,0.005101431638824458,codingPotential
Maddock_SN_FA2,CHRM4,CHRM4,ENST00000682254,0.13318000000000008,0.005101431638824458,domain_identified
Maddock_SN_FA2,CHRM4,CHRM4,ENST00000433765,-0.13318,0.005101431638824458,codingPotential
Maddock_SN_FA2,CHRM4,CHRM4,ENST00000433765,-0.13318,0.005101431638824458,domain_identified
Maddock_SN_FA2,ARHGEF17,ARHGEF17,ENST00000263674,0.2108,0.005339992088308556,codingPotential
Maddock_SN_FA2,ARHGEF17,ARHGEF17,ENST00000643371,-0.21065999999999996,0.005339992088308556,codingPotential
Maddock_SN_FA2,ARHGEF17,ARHGEF17,ENST00000643371,-0.21065999999999996,0.005339992088308556,domain_identified
Maddock_SN_FA2,ENSG00000293268.2,NA,ENST00000715157,0.29296,0.00537168620638088,IR
Maddock_SN_FA2,ENSG00000293268.2,NA,ENST00000715157,0.29296,0.00537168620638088,codingPotential
Maddock_SN_FA2,ENSG00000293268.2,NA,ENST00000715157,0.29296,0.00537168620638088,domain_identified
Maddock_SN_FA2,ENSG00000293268.2,NA,ENST00000715156,-0.27246000000000004,0.00537168620638088,IR
Maddock_SN_FA2,ENSG00000293268.2,NA,ENST00000715156,-0.27246000000000004,0.00537168620638088,codingPotential
Maddock_SN_FA2,ENSG00000293268.2,NA,ENST00000715156,-0.27246000000000004,0.00537168620638088,domain_identified
Maddock_SN_FA2,CAV1,CAV1,ENST00000393467,-0.33074,0.005397616242911156,IR
Maddock_SN_FA2,CAV1,CAV1,ENST00000393467,-0.33074,0.005397616242911156,codingPotential
