dataset,gene_id,gene_name,isoform_id,dIF,q_use,consequence
Mishra_850,TJAP1,TJAP1,ENST00000372449,-0.27575000000000005,4.450459210549982e-45,domain_identified
Mishra_850,SYNE2,SYNE2,ENST00000344113,0.29985,3.4751175581883494e-44,codingPotential
Mishra_850,SYNE2,SYNE2,ENST00000344113,0.29985,3.4751175581883494e-44,domain_identified
Mishra_850,SYNE2,SYNE2,ENST00000358025,-0.12850000000000003,3.4751175581883494e-44,codingPotential
Mishra_850,SYNE2,SYNE2,ENST00000358025,-0.12850000000000003,3.4751175581883494e-44,domain_identified
Mishra_850,SYNE2,SYNE2,ENST00000555241,-0.1266,3.4751175581883494e-44,codingPotential
Mishra_850,SYNE2,SYNE2,ENST00000555241,-0.1266,3.4751175581883494e-44,domain_identified
Mishra_850,SYNE2,SYNE2,ENST00000555022,-0.12485,3.4751175581883494e-44,codingPotential
Mishra_850,SYNE2,SYNE2,ENST00000555002,0.10260000000000001,3.4751175581883494e-44,codingPotential
Mishra_850,SYNE2,SYNE2,ENST00000555002,0.10260000000000001,3.4751175581883494e-44,domain_identified
Mishra_850,USF3,USF3,ENST00000496826,-0.26365,4.6887493491047785e-44,codingPotential
Mishra_850,USF3,USF3,ENST00000478658,0.2405,4.6887493491047785e-44,codingPotential
Mishra_850,USF3,USF3,ENST00000478658,0.2405,4.6887493491047785e-44,domain_identified
Mishra_850,APLP2,APLP2,ENST00000338167,0.22075,2.59211860415585e-43,IR
Mishra_850,APLP2,APLP2,ENST00000338167,0.22075,2.59211860415585e-43,codingPotential
Mishra_850,APLP2,APLP2,ENST00000338167,0.22075,2.59211860415585e-43,domain_identified
Mishra_850,APLP2,APLP2,ENST00000338167,0.22075,2.59211860415585e-43,signal_peptide_identified
Mishra_850,APLP2,APLP2,ENST00000263574,-0.16435,2.59211860415585e-43,IR
Mishra_850,APLP2,APLP2,ENST00000263574,-0.16435,2.59211860415585e-43,codingPotential
Mishra_850,APLP2,APLP2,ENST00000263574,-0.16435,2.59211860415585e-43,domain_identified
Mishra_850,APLP2,APLP2,ENST00000263574,-0.16435,2.59211860415585e-43,signal_peptide_identified
Mishra_850,CDK11B,CDK11B,ENST00000615951,0.35165,5.39740059018623e-43,codingPotential
Mishra_850,CDK11B,CDK11B,ENST00000615951,0.35165,5.39740059018623e-43,PTC
Mishra_850,CDK11B,CDK11B,ENST00000341832,-0.28535,5.39740059018623e-43,codingPotential
Mishra_850,CDK11B,CDK11B,ENST00000341832,-0.28535,5.39740059018623e-43,domain_identified
Mishra_850,IFT122,IFT122,ENST00000347300,0.2221,8.885622775670169e-43,codingPotential
Mishra_850,IFT122,IFT122,ENST00000347300,0.2221,8.885622775670169e-43,domain_identified
Mishra_850,IFT122,IFT122,ENST00000693588,-0.18825,8.885622775670169e-43,codingPotential
Mishra_850,IFT122,IFT122,ENST00000693588,-0.18825,8.885622775670169e-43,domain_identified
Mishra_850,IFT122,IFT122,ENST00000349441,0.11905,8.885622775670169e-43,codingPotential
Mishra_850,IFT122,IFT122,ENST00000349441,0.11905,8.885622775670169e-43,domain_identified
Mishra_850,CERS6,CERS6,ENST00000305747,0.45245,9.47274052938131e-43,codingPotential
Mishra_850,CERS6,CERS6,ENST00000305747,0.45245,9.47274052938131e-43,domain_identified
Mishra_850,CERS6,CERS6,ENST00000392687,-0.45244999999999996,9.47274052938131e-43,codingPotential
Mishra_850,CERS6,CERS6,ENST00000392687,-0.45244999999999996,9.47274052938131e-43,domain_identified
Mishra_850,H2AC15,H2AC15,ENST00000618958,0.17885000000000018,2.0856939258901322e-42,codingPotential
Mishra_850,H2AC15,H2AC15,ENST00000618958,0.17885000000000018,2.0856939258901322e-42,domain_identified
Mishra_850,H2AC15,H2AC15,ENST00000718365,-0.17884999999999998,2.0856939258901322e-42,codingPotential
Mishra_850,H2AC15,H2AC15,ENST00000718365,-0.17884999999999998,2.0856939258901322e-42,domain_identified
Mishra_850,SALL2,SALL2,ENST00000537235,-0.4174,2.179270751441432e-42,IR
Mishra_850,SALL2,SALL2,ENST00000537235,-0.4174,2.179270751441432e-42,codingPotential
Mishra_850,SALL2,SALL2,ENST00000537235,-0.4174,2.179270751441432e-42,domain_identified
Mishra_850,SALL2,SALL2,ENST00000614342,0.41185,2.179270751441432e-42,IR
Mishra_850,SALL2,SALL2,ENST00000614342,0.41185,2.179270751441432e-42,codingPotential
Mishra_850,SALL2,SALL2,ENST00000614342,0.41185,2.179270751441432e-42,domain_identified
Mishra_850,ADGRL2,ADGRL2,ENST00000674393,0.20505,5.102198116192761e-42,codingPotential
Mishra_850,ADGRL2,ADGRL2,ENST00000674393,0.20505,5.102198116192761e-42,domain_identified
Mishra_850,ADGRL2,ADGRL2,ENST00000674393,0.20505,5.102198116192761e-42,signal_peptide_identified
Mishra_850,ADGRL2,ADGRL2,ENST00000674209,-0.14635,5.102198116192761e-42,codingPotential
Mishra_850,ADGRL2,ADGRL2,ENST00000674209,-0.14635,5.102198116192761e-42,domain_identified
Mishra_850,ADGRL2,ADGRL2,ENST00000674209,-0.14635,5.102198116192761e-42,signal_peptide_identified
Mishra_850,PDE4D,PDE4D,ENST00000503258,-0.15305000000000002,6.412264509633301e-40,codingPotential
Mishra_850,PDE4D,PDE4D,ENST00000503258,-0.15305000000000002,6.412264509633301e-40,domain_identified
Mishra_850,CAMKK2,CAMKK2,ENST00000392474,0.33415,1.284837967077333e-39,codingPotential
Mishra_850,CAMKK2,CAMKK2,ENST00000392474,0.33415,1.284837967077333e-39,domain_identified
Mishra_850,CAMKK2,CAMKK2,ENST00000404169,-0.27804999999999996,1.284837967077333e-39,codingPotential
Mishra_850,CAMKK2,CAMKK2,ENST00000404169,-0.27804999999999996,1.284837967077333e-39,domain_identified
Mishra_850,RHOBTB2,RHOBTB2,ENST00000519685,0.11975,2.004272166335959e-39,codingPotential
Mishra_850,RHOBTB2,RHOBTB2,ENST00000519685,0.11975,2.004272166335959e-39,domain_identified
Mishra_850,RHOBTB2,RHOBTB2,ENST00000522948,-0.11335000000000006,2.004272166335959e-39,codingPotential
Mishra_850,RHOBTB2,RHOBTB2,ENST00000522948,-0.11335000000000006,2.004272166335959e-39,domain_identified
Mishra_850,PLEKHA6,PLEKHA6,ENST00000713656,0.26005,3.2216053996124216e-39,codingPotential
Mishra_850,PLEKHA6,PLEKHA6,ENST00000713656,0.26005,3.2216053996124216e-39,domain_identified
Mishra_850,PLEKHA6,PLEKHA6,ENST00000713653,-0.12675,3.2216053996124216e-39,codingPotential
Mishra_850,PLEKHA6,PLEKHA6,ENST00000713653,-0.12675,3.2216053996124216e-39,domain_identified
Mishra_850,PLEKHA6,PLEKHA6,ENST00000637508,-0.10824999999999996,3.2216053996124216e-39,codingPotential
Mishra_850,PLEKHA6,PLEKHA6,ENST00000637508,-0.10824999999999996,3.2216053996124216e-39,domain_identified
Mishra_850,IL6ST,IL6ST,ENST00000577363,0.15215,3.2545248674553194e-39,codingPotential
Mishra_850,IL6ST,IL6ST,ENST00000577363,0.15215,3.2545248674553194e-39,PTC
Mishra_850,IL6ST,IL6ST,ENST00000698646,-0.1426,3.2545248674553194e-39,codingPotential
Mishra_850,IL6ST,IL6ST,ENST00000698646,-0.1426,3.2545248674553194e-39,domain_identified
Mishra_850,IL6ST,IL6ST,ENST00000698646,-0.1426,3.2545248674553194e-39,signal_peptide_identified
Mishra_850,PSD3,PSD3,ENST00000327040,0.1280500000000001,8.92480013131344e-39,codingPotential
Mishra_850,PSD3,PSD3,ENST00000327040,0.1280500000000001,8.92480013131344e-39,domain_identified
Mishra_850,CAD,CAD,ENST00000403525,-0.15080000000000002,1.226187150744149e-38,codingPotential
Mishra_850,CAD,CAD,ENST00000403525,-0.15080000000000002,1.226187150744149e-38,domain_identified
Mishra_850,CAD,CAD,ENST00000264705,0.131,1.226187150744149e-38,codingPotential
Mishra_850,CAD,CAD,ENST00000264705,0.131,1.226187150744149e-38,domain_identified
Mishra_850,HYOU1,HYOU1,ENST00000534233,-0.3428,2.591609280584562e-38,codingPotential
Mishra_850,HYOU1,HYOU1,ENST00000534233,-0.3428,2.591609280584562e-38,domain_identified
Mishra_850,HYOU1,HYOU1,ENST00000614711,0.31775,2.591609280584562e-38,codingPotential
Mishra_850,HYOU1,HYOU1,ENST00000614711,0.31775,2.591609280584562e-38,domain_identified
Mishra_850,ANAPC5,ANAPC5,ENST00000261819,0.13185000000000002,2.8418362881844253e-38,codingPotential
Mishra_850,ANAPC5,ANAPC5,ENST00000261819,0.13185000000000002,2.8418362881844253e-38,domain_identified
Mishra_850,ANAPC5,ANAPC5,ENST00000441917,0.10785,2.8418362881844253e-38,codingPotential
Mishra_850,ANAPC5,ANAPC5,ENST00000441917,0.10785,2.8418362881844253e-38,domain_identified
Mishra_850,ANAPC5,ANAPC5,ENST00000541887,-0.10455000000000002,2.8418362881844253e-38,codingPotential
Mishra_850,ANAPC5,ANAPC5,ENST00000541887,-0.10455000000000002,2.8418362881844253e-38,domain_identified
Mishra_850,POMGNT1,POMGNT1,ENST00000371984,0.1317499999999998,3.428885132041665e-38,IR
Mishra_850,POMGNT1,POMGNT1,ENST00000371984,0.1317499999999998,3.428885132041665e-38,codingPotential
Mishra_850,POMGNT1,POMGNT1,ENST00000371984,0.1317499999999998,3.428885132041665e-38,domain_identified
Mishra_850,POMGNT1,POMGNT1,ENST00000371992,-0.10120000000000001,3.428885132041665e-38,codingPotential
Mishra_850,POMGNT1,POMGNT1,ENST00000371992,-0.10120000000000001,3.428885132041665e-38,domain_identified
Mishra_850,TET2,TET2,ENST00000380013,0.26410000000000006,7.491406897466219e-38,codingPotential
Mishra_850,TET2,TET2,ENST00000413648,-0.13860000000000006,7.491406897466219e-38,codingPotential
Mishra_850,TET2,TET2,ENST00000265149,-0.10095,7.491406897466219e-38,codingPotential
Mishra_850,TET2,TET2,ENST00000265149,-0.10095,7.491406897466219e-38,PTC
Mishra_850,PAM,PAM,ENST00000348126,0.1739,1.520713258473058e-37,codingPotential
Mishra_850,PAM,PAM,ENST00000348126,0.1739,1.520713258473058e-37,domain_identified
Mishra_850,PAM,PAM,ENST00000348126,0.1739,1.520713258473058e-37,signal_peptide_identified
Mishra_850,PAM,PAM,ENST00000438793,-0.15799999999999997,1.520713258473058e-37,codingPotential
Mishra_850,PAM,PAM,ENST00000438793,-0.15799999999999997,1.520713258473058e-37,domain_identified
Mishra_850,PAM,PAM,ENST00000438793,-0.15799999999999997,1.520713258473058e-37,signal_peptide_identified
Mishra_850,PAM,PAM,ENST00000682972,-0.11985,1.520713258473058e-37,codingPotential
Mishra_850,PAM,PAM,ENST00000682972,-0.11985,1.520713258473058e-37,domain_identified
Mishra_850,PAM,PAM,ENST00000682972,-0.11985,1.520713258473058e-37,signal_peptide_identified
Mishra_850,PAM,PAM,ENST00000684529,0.11095,1.520713258473058e-37,codingPotential
Mishra_850,PAM,PAM,ENST00000684529,0.11095,1.520713258473058e-37,domain_identified
Mishra_850,PAM,PAM,ENST00000684529,0.11095,1.520713258473058e-37,signal_peptide_identified
Mishra_850,ASCC3,ASCC3,ENST00000324696,-0.17195,1.9303741549228814e-37,codingPotential
Mishra_850,ASCC3,ASCC3,ENST00000324696,-0.17195,1.9303741549228814e-37,PTC
Mishra_850,ASCC3,ASCC3,ENST00000369162,0.1288499999999999,1.9303741549228814e-37,codingPotential
Mishra_850,ASCC3,ASCC3,ENST00000369162,0.1288499999999999,1.9303741549228814e-37,domain_identified
Mishra_850,BRCA1,BRCA1,ENST00000494123,0.23265,3.4278360156258723e-37,codingPotential
Mishra_850,BRCA1,BRCA1,ENST00000494123,0.23265,3.4278360156258723e-37,domain_identified
Mishra_850,BRCA1,BRCA1,ENST00000461221,-0.18315,3.4278360156258723e-37,codingPotential
Mishra_850,BRCA1,BRCA1,ENST00000461221,-0.18315,3.4278360156258723e-37,PTC
Mishra_850,BRCA1,BRCA1,ENST00000461221,-0.18315,3.4278360156258723e-37,domain_identified
Mishra_850,BRCA1,BRCA1,ENST00000476777,0.1497,3.4278360156258723e-37,codingPotential
Mishra_850,BRCA1,BRCA1,ENST00000476777,0.1497,3.4278360156258723e-37,domain_identified
Mishra_850,BRCA1,BRCA1,ENST00000354071,-0.11274999999999999,3.4278360156258723e-37,codingPotential
Mishra_850,EPS15L1,EPS15L1,ENST00000248070,0.1728,3.5812738764463134e-36,codingPotential
Mishra_850,EPS15L1,EPS15L1,ENST00000248070,0.1728,3.5812738764463134e-36,domain_identified
Mishra_850,EPS15L1,EPS15L1,ENST00000455140,-0.12285000000000001,3.5812738764463134e-36,codingPotential
Mishra_850,EPS15L1,EPS15L1,ENST00000455140,-0.12285000000000001,3.5812738764463134e-36,domain_identified
Mishra_850,ACP2,ACP2,ENST00000672636,0.3974,3.8210133849096633e-36,codingPotential
Mishra_850,ACP2,ACP2,ENST00000672073,-0.1356,3.8210133849096633e-36,codingPotential
Mishra_850,ACP2,ACP2,ENST00000672073,-0.1356,3.8210133849096633e-36,domain_identified
Mishra_850,ACP2,ACP2,ENST00000672073,-0.1356,3.8210133849096633e-36,signal_peptide_identified
Mishra_850,PIK3CD,PIK3CD,ENST00000377346,0.2636,5.7379993902310415e-36,codingPotential
Mishra_850,PIK3CD,PIK3CD,ENST00000377346,0.2636,5.7379993902310415e-36,domain_identified
Mishra_850,PIK3CD,PIK3CD,ENST00000698713,-0.15180000000000005,5.7379993902310415e-36,codingPotential
Mishra_850,PIK3CD,PIK3CD,ENST00000698713,-0.15180000000000005,5.7379993902310415e-36,domain_identified
Mishra_850,PIK3CD,PIK3CD,ENST00000698719,-0.1404,5.7379993902310415e-36,IR
Mishra_850,PIK3CD,PIK3CD,ENST00000698719,-0.1404,5.7379993902310415e-36,codingPotential
Mishra_850,SMARCD3,SMARCD3,ENST00000356800,-0.1502000000000001,7.351227471841891e-36,codingPotential
Mishra_850,SMARCD3,SMARCD3,ENST00000356800,-0.1502000000000001,7.351227471841891e-36,domain_identified
Mishra_850,SMARCD3,SMARCD3,ENST00000262188,0.1414,7.351227471841891e-36,codingPotential
Mishra_850,SMARCD3,SMARCD3,ENST00000262188,0.1414,7.351227471841891e-36,domain_identified
Mishra_850,TFG,TFG,ENST00000675047,0.1567,8.676556140626199e-36,codingPotential
Mishra_850,TFG,TFG,ENST00000675047,0.1567,8.676556140626199e-36,domain_identified
Mishra_850,TFG,TFG,ENST00000240851,0.11470000000000002,8.676556140626199e-36,codingPotential
Mishra_850,TFG,TFG,ENST00000240851,0.11470000000000002,8.676556140626199e-36,domain_identified
Mishra_850,PALM2AKAP2,PALM2AKAP2,ENST00000374525,0.17079999999999995,1.6888814065651562e-35,codingPotential
Mishra_850,PALM2AKAP2,PALM2AKAP2,ENST00000374525,0.17079999999999995,1.6888814065651562e-35,domain_identified
Mishra_850,PALM2AKAP2,PALM2AKAP2,ENST00000314527,-0.15765,1.6888814065651562e-35,codingPotential
Mishra_850,PALM2AKAP2,PALM2AKAP2,ENST00000314527,-0.15765,1.6888814065651562e-35,domain_identified
Mishra_850,TTPAL,TTPAL,ENST00000372904,-0.3818,3.8703271366157254e-35,codingPotential
Mishra_850,TTPAL,TTPAL,ENST00000372904,-0.3818,3.8703271366157254e-35,domain_identified
Mishra_850,TTPAL,TTPAL,ENST00000262605,0.29444999999999993,3.8703271366157254e-35,codingPotential
Mishra_850,TTPAL,TTPAL,ENST00000262605,0.29444999999999993,3.8703271366157254e-35,domain_identified
Mishra_850,TTPAL,TTPAL,ENST00000456317,0.1149,3.8703271366157254e-35,codingPotential
Mishra_850,TTPAL,TTPAL,ENST00000456317,0.1149,3.8703271366157254e-35,domain_identified
Mishra_850,MADD,MADD,ENST00000395336,-0.12905,4.247372854249704e-35,codingPotential
Mishra_850,MADD,MADD,ENST00000395336,-0.12905,4.247372854249704e-35,domain_identified
Mishra_850,UBE3A,UBE3A,ENST00000604860,0.1176,7.230791524451582e-35,codingPotential
Mishra_850,UBE3A,UBE3A,ENST00000604860,0.1176,7.230791524451582e-35,domain_identified
Mishra_850,MINDY2,MINDY2,ENST00000450403,0.1688,1.562545348241009e-34,codingPotential
Mishra_850,MINDY2,MINDY2,ENST00000450403,0.1688,1.562545348241009e-34,domain_identified
Mishra_850,ARHGEF2,ARHGEF2,ENST00000361247,0.15535,6.012219418553046e-34,IR
Mishra_850,ARHGEF2,ARHGEF2,ENST00000361247,0.15535,6.012219418553046e-34,codingPotential
Mishra_850,ARHGEF2,ARHGEF2,ENST00000361247,0.15535,6.012219418553046e-34,domain_identified
Mishra_850,MAPK10,MAPK10,ENST00000641255,-0.13795000000000002,6.8582313613584136e-34,IR
Mishra_850,MAPK10,MAPK10,ENST00000395157,0.1058,6.8582313613584136e-34,IR
Mishra_850,MAPK10,MAPK10,ENST00000395157,0.1058,6.8582313613584136e-34,codingPotential
Mishra_850,MAPK10,MAPK10,ENST00000395157,0.1058,6.8582313613584136e-34,domain_identified
Mishra_850,POLR3E,POLR3E,ENST00000564750,-0.15925,8.479573495581642e-34,codingPotential
Mishra_850,POLR3E,POLR3E,ENST00000564750,-0.15925,8.479573495581642e-34,PTC
Mishra_850,POLR3E,POLR3E,ENST00000564750,-0.15925,8.479573495581642e-34,domain_identified
Mishra_850,POLR3E,POLR3E,ENST00000564256,-0.11755,8.479573495581642e-34,codingPotential
Mishra_850,PPFIA4,PPFIA4,ENST00000688357,-0.392,1.2899394137606466e-33,codingPotential
Mishra_850,PPFIA4,PPFIA4,ENST00000692772,0.31820000000000004,1.2899394137606466e-33,codingPotential
Mishra_850,PPFIA4,PPFIA4,ENST00000692772,0.31820000000000004,1.2899394137606466e-33,PTC
Mishra_850,PPFIA4,PPFIA4,ENST00000692772,0.31820000000000004,1.2899394137606466e-33,domain_identified
Mishra_850,APEH,APEH,ENST00000438011,0.1005,1.5002435985535867e-33,codingPotential
Mishra_850,APEH,APEH,ENST00000438011,0.1005,1.5002435985535867e-33,domain_identified
Mishra_850,ITM2C,ITM2C,ENST00000409704,0.139,3.7768431058323246e-33,codingPotential
Mishra_850,ITM2C,ITM2C,ENST00000409704,0.139,3.7768431058323246e-33,domain_identified
Mishra_850,SGSM1,SGSM1,ENST00000400358,-0.7914,4.772500372571143e-33,codingPotential
Mishra_850,SGSM1,SGSM1,ENST00000400358,-0.7914,4.772500372571143e-33,domain_identified
Mishra_850,SGSM1,SGSM1,ENST00000610372,0.3224,4.772500372571143e-33,codingPotential
Mishra_850,SGSM1,SGSM1,ENST00000610372,0.3224,4.772500372571143e-33,domain_identified
Mishra_850,SGSM1,SGSM1,ENST00000480523,0.2661,4.772500372571143e-33,codingPotential
Mishra_850,TOGARAM1,TOGARAM1,ENST00000361462,0.4178,7.726146848437867e-33,codingPotential
Mishra_850,TOGARAM1,TOGARAM1,ENST00000361462,0.4178,7.726146848437867e-33,domain_identified
Mishra_850,TOGARAM1,TOGARAM1,ENST00000555874,-0.1936,7.726146848437867e-33,codingPotential
Mishra_850,TOGARAM1,TOGARAM1,ENST00000556105,-0.1595,7.726146848437867e-33,codingPotential
Mishra_850,TOGARAM1,TOGARAM1,ENST00000361577,-0.11455000000000001,7.726146848437867e-33,codingPotential
Mishra_850,TOGARAM1,TOGARAM1,ENST00000361577,-0.11455000000000001,7.726146848437867e-33,domain_identified
Mishra_850,C1QL1,C1QL1,ENST00000253407,-1,1.4604650456464255e-32,codingPotential
Mishra_850,C1QL1,C1QL1,ENST00000253407,-1,1.4604650456464255e-32,domain_identified
Mishra_850,C1QL1,C1QL1,ENST00000253407,-1,1.4604650456464255e-32,signal_peptide_identified
Mishra_850,C1QL1,C1QL1,ENST00000718438,1,1.4604650456464255e-32,codingPotential
Mishra_850,C1QL1,C1QL1,ENST00000718438,1,1.4604650456464255e-32,domain_identified
Mishra_850,RBAK,RBAK,ENST00000396912,0.2036500000000001,2.869746038348921e-32,IR
Mishra_850,RBAK,RBAK,ENST00000396912,0.2036500000000001,2.869746038348921e-32,codingPotential
Mishra_850,RBAK,RBAK,ENST00000396912,0.2036500000000001,2.869746038348921e-32,domain_identified
Mishra_850,RBAK,RBAK,ENST00000353796,-0.15355,2.869746038348921e-32,codingPotential
Mishra_850,RBAK,RBAK,ENST00000353796,-0.15355,2.869746038348921e-32,domain_identified
Mishra_850,SART3,SART3,ENST00000431469,0.15660000000000002,5.118874066587394e-32,codingPotential
Mishra_850,SART3,SART3,ENST00000431469,0.15660000000000002,5.118874066587394e-32,domain_identified
Mishra_850,TRIOBP,TRIOBP,ENST00000403663,0.3704,6.302285594462443e-32,codingPotential
Mishra_850,TRIOBP,TRIOBP,ENST00000403663,0.3704,6.302285594462443e-32,domain_identified
Mishra_850,TRIOBP,TRIOBP,ENST00000644935,-0.15355000000000008,6.302285594462443e-32,codingPotential
Mishra_850,TRIOBP,TRIOBP,ENST00000344404,-0.13135,6.302285594462443e-32,codingPotential
Mishra_850,TRIOBP,TRIOBP,ENST00000344404,-0.13135,6.302285594462443e-32,PTC
Mishra_850,TRIOBP,TRIOBP,ENST00000492485,-0.11180000000000001,6.302285594462443e-32,codingPotential
Mishra_850,FIP1L1,FIP1L1,ENST00000358575,0.1931,3.565489690106406e-31,codingPotential
Mishra_850,FIP1L1,FIP1L1,ENST00000358575,0.1931,3.565489690106406e-31,domain_identified
Mishra_850,FIP1L1,FIP1L1,ENST00000507922,-0.11935000000000001,3.565489690106406e-31,codingPotential
Mishra_850,FIP1L1,FIP1L1,ENST00000507922,-0.11935000000000001,3.565489690106406e-31,domain_identified
Mishra_850,LAP3,LAP3,ENST00000226299,-0.31465,5.112861384813105e-31,codingPotential
Mishra_850,LAP3,LAP3,ENST00000226299,-0.31465,5.112861384813105e-31,domain_identified
Mishra_850,LAP3,LAP3,ENST00000618908,0.26425,5.112861384813105e-31,codingPotential
Mishra_850,LAP3,LAP3,ENST00000618908,0.26425,5.112861384813105e-31,domain_identified
Mishra_850,LAP3,LAP3,ENST00000606142,0.10319999999999996,5.112861384813105e-31,codingPotential
Mishra_850,LAP3,LAP3,ENST00000606142,0.10319999999999996,5.112861384813105e-31,domain_identified
Mishra_850,TYK2,TYK2,ENST00000525621,0.21525,1.1707364894293898e-30,IR
Mishra_850,TYK2,TYK2,ENST00000525621,0.21525,1.1707364894293898e-30,codingPotential
Mishra_850,TYK2,TYK2,ENST00000525621,0.21525,1.1707364894293898e-30,domain_identified
Mishra_850,UTY,UTY,ENST00000682913,0.18405,1.1990815373738457e-30,codingPotential
Mishra_850,ADGRL3,ADGRL3,ENST00000502815,0.13624999999999998,1.2196071224302949e-30,codingPotential
